brand_id,naverShoppingCategory,product_id,product_name
1000007432,화장품/미용>바디케어>핸드케어,4139624853,[기프트] 록시땅 체리 블라썸 핸드 크림 듀오
1000007432,화장품/미용>바디케어>핸드케어,4139572665,[기프트] [5+1] 록시땅 시어 해피 핸즈 키트 세트
1000007432,화장품/미용>향수>여성향수,4083462391,록시땅 체리 블라썸 오 드 뚜왈렛 75ml
1000007432,화장품/미용>바디케어>바디케어세트,4139503472,[기프트] 록시땅 아몬드 모이스쳐라이징 샤워 오일 500ml + 리필 세트
1000007432,화장품/미용>남성화장품>남성화장품세트,4136831707,[기프트] 록시땅 쎄드라 토탈 스킨 케어 세트
1000007432,화장품/미용>향수>향수세트,4139681124,[기프트] 록시땅 디퓨저 키트 (5가지 향기 중 택 1)
1000007432,화장품/미용>클렌징>클렌징폼,4139725053,록시땅 이모르뗄 디바인 포밍 클렌징 크림 125ml
1000007432,화장품/미용>스킨케어>페이스오일,4039838592,록시땅 이모르뗄 디바인 유스 오일 30ml
1000007432,화장품/미용>바디케어>바디케어세트,4108237711,[기프트] 록시땅 시어 인텐시브 핸드 & 풋 밤 세트
1000007432,화장품/미용>남성화장품>올인원,4039874178,록시땅 쎄드라 글로벌 페이스 젤 50ml
1000007432,화장품/미용>네일케어>네일영양제,4084355868,록시땅 시어 버터 네일 앤 큐티클 너리싱 오일 7.5ml
1000007432,화장품/미용>바디케어>바디케어세트,4083429008,[기프트] 록시땅 아로마콜로지 바디 케어 세트
1000007432,화장품/미용>바디케어>바디클렌저,4070356288,록시땅 아몬드 모이스쳐라이징 샤워 오일 에코 리필 500ml
1000007432,화장품/미용>남성화장품>쉐이빙폼,4070189030,록시땅 쎄드라 쉐이빙 젤 150ml
1000007432,화장품/미용>스킨케어>화장품세트,4074243613,[기프트] 록시땅 시어 버터 스킨 케어 세트 (라이트/리치)
1000007432,화장품/미용>스킨케어>크림,4070161540,록시땅 이모르뗄 프레셔스 크림 50ml
1000007432,화장품/미용>바디케어>핸드케어,4070246908,록시땅 시어 로즈 네일 앤 큐티클 너리싱 오일 7.5ml
1000007432,화장품/미용>스킨케어>아이케어,4039924953,록시땅 이모르뗄 디바인 아이 밤 15ml
1000007432,화장품/미용>스킨케어>크림,4026084739,록시땅 이모르뗄 디바인 크림 50ml
1000007432,화장품/미용>바디케어>바디케어세트,4015113485,[기프트] 록시땅 시어 버터 보습 트리오 세트
1000007432,화장품/미용>향수>여성향수,3834051721,록시땅 떼르 드 루미에르 로 퍼퓸드 헤어 미스트
1000007432,화장품/미용>헤어케어>헤어에센스,3704602527,록시땅 아로마 히트 프로텍티브 컨트롤 미스트 125ml
1000007432,화장품/미용>향수>여성향수,3680609205,록시땅 떼르 드 루미에르 로 오 드 뚜왈렛
1000007432,화장품/미용>바디케어>바디케어세트,3886653725,[기프트] 록시땅 아몬드 바디 케어 세트 (샤워 오일 & 바디 밤)
1000007432,화장품/미용>바디케어>바디오일,3856232398,록시땅 아몬드 모이스쳐라이징 샤워 오일 250ml
1000007432,화장품/미용>향수>여성향수,3834062402,록시땅 떼르 드 루미에르 오 드 퍼퓸
1000007432,화장품/미용>스킨케어>스킨/토너,3647321235,록시땅 이모르뗄 에센셜 워터 페이스
1000007432,화장품/미용>바디케어>바디크림,3738349165,록시땅 시어 버터 울트라 라이트 바디 크림
1000007432,화장품/미용>바디케어>바디로션,3801210833,록시땅 아몬드 딜라이트풀 바디 밤
1000007432,화장품/미용>바디케어>핸드케어,2462505266,록시땅 시어 버터 원 미닛 핸드 스크럽 75ml
1000007432,화장품/미용>클렌징>클렌징폼,3951787483,이모르뗄 프레셔스 클렌징 폼 150ml
1000007432,화장품/미용>클렌징>클렌징워터,3704334028,록시땅 시어 3-in-1 클렌징 워터 200ml
1000007432,화장품/미용>바디케어>바디케어세트,3807290551,록시땅 2018 홀리데이 클래식 캘린더
1000007432,화장품/미용>바디케어>바디케어세트,3856496937,[기프트] 록시땅 시어 버터 바디 케어 세트 (샤워 오일 & 바디 로션)
1000007432,화장품/미용>바디케어>바디케어세트,1000965626,[기프트] 록시땅 플로럴 핸드 크림 트리오 세트
1000007432,화장품/미용>바디케어>바디크림,3862491328,록시땅 2018 홀리데이 딜라이트풀 티 울트라 라이트 바디 크림
1000007432,화장품/미용>바디케어>바디오일,4228317417,록시땅 시어 버터 바디 샤워 오일 250ml
1000007432,화장품/미용>바디케어>바디케어세트,4424276094,[기프트] 록시땅 체리 블라썸 키트
100283273,화장품/미용>헤어케어>샴푸,3812399187,[르네휘테르] 1+1 포티샤 에너자이징 샴푸 600ml_RF03
100283273,화장품/미용>헤어케어>샴푸,3812398510,[르네휘테르] 1+1 포티샤 샴푸 200ml_RF12
100283273,화장품/미용>헤어케어>샴푸,3812393628,[르네휘테르] 1+1 토뉘시아 포티샤 샴푸 200ml_RF07
100283273,화장품/미용>헤어케어>샴푸,3844246210,[르네휘테르] 아스테라 두피진정 쿨링샴푸 600ml_RF13
100283273,화장품/미용>헤어케어>샴푸,3844298917,[르네휘테르] 포티샤 두피 강화 샴푸 600ml_RF02
100283273,화장품/미용>헤어케어>헤어에센스,3841563275,[르네휘테르] 포티샤 두피 세럼 100ml_RF04
100283273,화장품/미용>헤어케어>샴푸,3812394340,[르네휘테르] 1+1 아스테라 포티샤 샴푸 200ml_RF06
100283273,화장품/미용>헤어케어>트리트먼트,3841534737,[르네휘테르] 콤플렉스 5 두피스케일링 세럼 50ml_RF09
100283273,화장품/미용>헤어케어>헤어에센스,3841583393,[르네휘테르] 아스테라 두피쿨링 세럼 75ml_RF05
100283273,화장품/미용>헤어케어>헤어팩,4140874624,[르네휘테르] 까리떼 시어버터 마스크세트 200ml_RF18
100283273,화장품/미용>헤어케어>샴푸,3841182327,[르네휘테르] 아스테라 프레시 수딩 샴푸 200ml_RF14
100283273,화장품/미용>헤어케어>샴푸,3844238607,[르네휘테르] 토뉘시아 모발강화 두피샴푸 600ml_RF08
100283273,화장품/미용>헤어케어>샴푸,3812397749,[르네휘테르] 포티샤 두피 강화 샴푸 200ml_RF01/RF12
100283273,화장품/미용>헤어케어>헤어팩,3987643661,[르네휘테르] 토뉘시아 토닝 마스크 250ml_RF17
100283273,화장품/미용>헤어케어>헤어팩,3954548095,[르네휘테르] 압솔뤼 케라틴 마스크 200ml_RF16
100023542,화장품/미용>향수>남성향수,2400847909,마크제이콥스 맨 오드뚜왈렛 125ml + HD터치공병
100023542,화장품/미용>향수>여성향수,2400828658,마크제이콥스 우먼 오드퍼퓸 EDP 100ml + HD터치공병
100023542,화장품/미용>향수>여성향수,3413590937,마크제이콥스 데이지 러브 EDT 30ml
100023542,화장품/미용>향수>향수세트,3280503569,마크제이콥스 데이지드림 EDT 50ml (기획세트)
100023542,화장품/미용>향수>여성향수,2400825600,마크제이콥스 우먼 오드퍼퓸 EDP 50ml + HD터치공병
100023542,화장품/미용>향수>여성향수,2040153119,마크제이콥스 데이지 오쏘프레쉬 오드뚜왈렛 125ml 75ml
100023542,화장품/미용>향수>여성향수,2039989730,마크제이콥스 데이지 오드뚜왈렛 EDT 100ml 50ml
100023542,화장품/미용>향수>여성향수,2040093347,마크제이콥스 데이지 드림 오 드 뚜왈렛 30ml 50ml 100ml
100023542,화장품/미용>향수>여성향수,2402624587,마크제이콥스 데이지 오드뚜왈렛 EDT 100ml + HD터치공병
100023542,화장품/미용>향수>여성향수,2400568947,마크제이콥스 페어 오드뚜왈렛 EDT 100ml + HD터치공병
100023542,화장품/미용>향수>여성향수,2042398887,마크제이콥스 코튼 오드뚜왈렛 EDT 100ml + HD터치공병
100023542,화장품/미용>향수>여성향수,2400652292,마크제이콥스 데이지 드림 오드뚜왈렛 EDT 30ml + HD터치공병
100023542,화장품/미용>향수>남성향수,2042480996,마크제이콥스 맨 오 드 뚜왈렛 125ml 75ml 향수
100023542,화장품/미용>향수>여성향수,2402718440,마크제이콥스 디바인 데카당스 오드퍼퓸 50ml + HD터치공병
100023542,화장품/미용>향수>여성향수,3280456630,마크제이콥스 데이지 오쏘프레쉬 EDT 75ml (기획세트)
100023542,화장품/미용>향수>향수세트,3280415501,마크제이콥스 데이지드림 EDT 100ml (기획세트)
100023542,화장품/미용>향수>여성향수,3413597234,마크제이콥스 데이지 러브 EDT 50ml
100023542,화장품/미용>향수>여성향수,2402619944,마크제이콥스 데이지 오드뚜왈렛 EDT 50ml + HD터치공병
100023542,화장품/미용>향수>여성향수,3413602668,마크제이콥스 데이지 러브 EDT 100ml
100023542,화장품/미용>향수>향수세트,3280476471,마크제이콥스 데이지 EDT 100ml (기획세트)
100023542,화장품/미용>향수>여성향수,2402215606,마크제이콥스 허니 오드퍼퓸 EDP 50ml + HD터치공병
100023542,화장품/미용>향수>여성향수,2402705975,마크제이콥스 디바인 데카당스 오드퍼퓸 30ml + HD터치공병
100023542,화장품/미용>향수>여성향수,2407402366,마크제이콥스 데카당스 오드퍼퓸 50ml + HD터치공병
100023542,화장품/미용>향수>여성향수,2400655490,마크제이콥스 데이지 드림 오드뚜왈렛 EDT 50ml + HD터치공병
100023542,화장품/미용>향수>여성향수,2402117736,마크제이콥스 데이지 오쏘프레쉬 오드뚜왈렛 EDT 125ml + HD터치공병
100023542,화장품/미용>향수>여성향수,2402113640,마크제이콥스 데이지 오쏘프레쉬 오드뚜왈렛 EDT 75ml + HD터치공병
100023542,화장품/미용>향수>여성향수,2400657212,마크제이콥스 데이지 드림 오드뚜왈렛 EDT 100ml + HD터치공병
100023542,화장품/미용>향수>남성향수,2400846391,마크제이콥스 맨 오드뚜왈렛 75ml + HD터치공병
1000014738,화장품/미용>향수>남성향수,2306545896,[버버리] 터치 포맨 오드뚜왈렛 100ML
1000014738,화장품/미용>남성화장품>쉐이빙폼,2017612656,버버리 위크엔드 애프터쉐이브 100ML
1000014738,화장품/미용>남성화장품>스킨,1003358113,버버리 포맨 애프터쉐이브(스킨) 100ML
1000014738,화장품/미용>향수>남성향수,1003591212,버버리 클래식 썸머 포맨 오드뚜왈렛 100ML(2017)
100159709,화장품/미용>향수>여성향수,3000681706,베라왕 임브레이스 로즈버드 앤 바닐라 EDT 30ml
100159709,화장품/미용>향수>여성향수,3413378547,베라왕 프린세스 레볼루션 EDT 30ml
100159709,화장품/미용>향수>여성향수,3987747307,베라왕 임브레이스 로즈버드&바닐라 EDT 30ml+터치공병+앰플(2종)
100159709,화장품/미용>향수>여성향수,2739432584,베라왕 러브스트럭 EDP 30ml
100159709,화장품/미용>향수>여성향수,3954045367,베라왕 플라워 프린세스 EDT 30ml + 터치공병 + 앰플(2개)
100159709,화장품/미용>향수>여성향수,3987946409,베라왕 임브레이스 그린티&페어 블로섬 30ml EDT+터치공병+앰플(2종)
100159709,화장품/미용>향수>여성향수,3948885264,베라왕 레볼루션 EDT 30ml + 터치공병 + 앰플(2개)
100159709,화장품/미용>향수>여성향수,2739349700,베라왕 플라워 프린세스 EDT 30ml
100159709,화장품/미용>향수>여성향수,2739408715,베라왕 포에버 베라 EDP 30ml
100058850,화장품/미용>향수>남성향수,2183996795,베르사체 뿌르옴므 EDT 100ml
100058850,화장품/미용>향수>남성향수,2265164703,베르사체 딜런블루 뿌르옴므  EDT 100ml
100058850,화장품/미용>향수>남성향수,2184018233,베르사체 오 프레쉬 맨  50ml
100058850,화장품/미용>향수>여성향수,2265152752,베르사체 에로스 뿌르팜므 오데퍼퓸  100ml
100058850,화장품/미용>향수>여성향수,2265150421,베르사체 에로스 뿌르팜므 오데퍼퓸  50ml
100058850,화장품/미용>향수>여성향수,2265147795,베르사체 에로스 뿌르팜므 오데퍼퓸  30ml
100058850,화장품/미용>향수>여성향수,2177506323,브라이트 크리스탈 앱솔루 EDP 50ml
100058850,화장품/미용>향수>남성향수,2184010032,베르사체 오 프레쉬 맨  30ml
100058850,화장품/미용>향수>남성향수,2183247746,베르사체 에로스 EDT 100ml
100058850,화장품/미용>향수>남성향수,2184026039,베르사체 오 프레쉬 맨  100ml
100058850,화장품/미용>향수>남성향수,2265161068,베르사체 딜런블루 뿌르옴므  EDT 30ml
100058850,화장품/미용>향수>여성향수,2183939029,베르사체 브라이트 크리스탈 EDT 50ml
100058850,화장품/미용>향수>남성향수,2265163264,베르사체 딜런블루 뿌르옴므  EDT 50ml
100058850,화장품/미용>향수>여성향수,2183932282,베르사체 브라이트 크리스탈 EDT 30ml
100058850,화장품/미용>향수>남성향수,2183237713,베르사체 에로스 EDT 50ml
100058850,화장품/미용>향수>남성향수,2183975172,베르사체 뿌르옴므 EDT 30ml
100058850,화장품/미용>향수>여성향수,2183949055,베르사체 브라이트 크리스탈 EDT 90ml
100058850,화장품/미용>향수>여성향수,2177437134,베르사체 바니타스 EDT 30ml
100058850,화장품/미용>향수>여성향수,2184082432,베르사체 옐로우 다이아몬드 EDT 30ml
100058850,화장품/미용>향수>남성향수,2183988020,베르사체 뿌르옴므 EDT 50ml
100058850,화장품/미용>향수>여성향수,2184092783,베르사체 옐로우 다이아몬드 EDT 90ml
100058850,화장품/미용>향수>여성향수,2177615814,베르사체 브라이트 크리스탈 앱솔루 EDP 30ml
100058850,화장품/미용>향수>여성향수,2183261078,베르사체 바니타스 EDT 50ml
100058850,화장품/미용>향수>여성향수,2184087212,베르사체 옐로우 다이아몬드 EDT 50ml
100058850,화장품/미용>향수>여성향수,2183270549,베르사체 바니타스 EDT 100ml
100058850,화장품/미용>향수>여성향수,2177627355,브라이트 크리스탈 앱솔루 EDP 90ml
100058850,화장품/미용>향수>남성향수,2183224183,베르사체 에로스 EDT 30ml
1000018779,화장품/미용>향수>남성향수,1002739190,불가리 맨 인 블랙 오드퍼퓸 EDP 100ml 60ml 30ml
1000018779,화장품/미용>향수>남성향수,1002739490,불가리 아쿠아 뿌르옴므 오드뚜왈렛 EDT 100ml 50ml 30ml
1000018779,화장품/미용>향수>남성향수,1002673918,불가리 맨 익스트림 오드뚜왈렛 EDT 100ml 60ml 30ml
1000018779,화장품/미용>향수>남성향수,2426233800,불가리 아쿠아 마린 오데토일렛 EDT 100ml + HD터치공병 + 불가리미니어처(1종)
1000018779,화장품/미용>향수>남성향수,2425874999,불가리 아쿠아 뿌르옴므 오드뚜왈렛 EDT 100ml + HD터치공병 + 불가리미니어처(1종)
1000018779,화장품/미용>향수>여성향수,3837388890,불가리 더 로만나이트 EDP 50ml + 미니어처(1종) + 쇼핑백
1000018779,화장품/미용>향수>남성향수,2425871435,불가리 아쿠아 뿌르옴므 오드뚜왈렛 EDT 50ml + HD터치공병 + 불가리미니어처(1종)
1000018779,화장품/미용>향수>여성향수,3291528826,불가리 오파퓨메 오떼블루 EDC 75ml
1000018779,화장품/미용>향수>여성향수,2436422470,불가리 몽 자스민 느와 로 엑스퀴즈 오드뚜왈렛 EDT 75ml + HD터치공병 + 불가리미니어처(1종)
1000018779,화장품/미용>향수>남성향수,2426229136,불가리 아쿠아 마린 오데토일렛 EDT 30ml + HD터치공병 + 불가리미니어처(1종)
1000018779,화장품/미용>향수>남성향수,2414012938,불가리 아쿠아 뿌르옴므 아틀란틱 오드뚜왈렛 EDT 100ml + HD터치공병 + 불가리미니어처(1종)
